"الفصل التدريبي","الوحدة التدريبية","المرحلة التدريبية","القسم","التخصص","فعالية البرنامج","المقررات","الوحدات المعتمدة","الفصل التدريبي","عدد المقررات المطلوبة","عدد الوحدات المطلوبة","المقرر","اسم المقرر","المتطلب ","المكافئ","و.م","مح","عم","تم","س"
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",24,72,"الفصل التدريبي الثاني ",6,18,احصا-303,"الإحصاء والاحتمالات",-,"احص301  احص4425  احص9425  احصا301  ريض304  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",24,72,"الفصل التدريبي الثاني ",6,18,رياض-303,"رياضيات متقطعة",رياض301,"رياض302  ريض302  ريض303  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",24,72,"الفصل التدريبي الثالث ",7,20,نشبك-485,"إنترنت الأشياء",-,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",24,72,"الفصل التدريبي الثالث ",7,20,عامة-401,"مقدمة فى الإدارة و القيادة",-,"مهع4335  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",24,72,"الفصل التدريبي الرابع ",5,16,شبكا-444,"تصميم وهندسة الشبكات",شبكا424,"شبكا461  ",4,2,4,0,6
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",25,73,"الفصل التدريبي الأول ",6,18,انجل-301,"لغة انجليزية1",-,"نجل301  نجل302  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",25,73,"الفصل التدريبي الثاني ",6,18,اتصل-412,"مبادئ التحكم الآلي",رياض301,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",25,73,"الفصل التدريبي الثاني ",6,18,انجل-302,"لغة انجليزية 2","انجل301 نجل301","نجل302  نجل312  نجل4306  نجل9306  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية تصميم وتصنيع الأزياء","تقنية الموضة وتصميم الأزياء","برامج مفعله",27,70,"الفصل التدريبي الثاني ",7,16,انجل-112,"لغة إنجليزية (2)","انجل111 انجل101","انجل102  انجل110  انجل110  نجل102  نجل102  نجل112  نجل112  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنيات محاسبية","برامج مفعله",27,67,"الفصل التدريبي الأول ",7,19,اقصد-101,"مقدمة في الأقتصاد",-,"قصد101  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنيات محاسبية","برامج مفعله",27,67,"الفصل التدريبي الأول ",7,19,رياض-101,الرياضيات,-,"رياض100  رياض121  ريض101  ريض121  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنيات محاسبية","برامج مفعله",27,67,"الفصل التدريبي الثالث ",6,16,انجل-113,"لغة إنجليزية (3)","انجل112 انجل100 انجل102 انجل110","انجل103  نجل103  نجل103  نجل113  نجل113  نجل203  نجل203  نجل213  نجل213  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنيات محاسبية","برامج مفعله",27,67,"الفصل التدريبي الثالث ",6,16,محسب-273,"تطبيقات محاسبية بالحاسب الالي"," حاسب102 محسب111 ","حسب9105  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الدعم الفني للحاسب","برامج مفعله",26,70,"الفصل التدريبي الثاني ",7,18,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الدعم الفني للحاسب","برامج مفعله",26,70,"الفصل التدريبي الثالث ",5,17,شبكا-121,"التوجيه والتحويل (1)",شبكا111,"داعم226  شبك9117  ",4,2,4,0,6
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الدعم الفني للحاسب","برامج مفعله",26,70,"الفصل التدريبي الرابع ",7,17,داعم-252,"نظم التشغيل (2)",حاسب121,"دعم4232  ",4,2,4,0,6
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الدعم الفني للحاسب","برامج مفعله",26,70,"الفصل التدريبي الرابع ",7,17,داعم-295,مشروع,"شبكا121 داعم226","دعم4259  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية تصميم وتصنيع الأزياء","تقنية إنتاج وتصنيع الأزياء","برامج مفعله",27,69,"الفصل التدريبي الثاني ",6,14,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية تصميم وتصنيع الأزياء","تقنية إنتاج وتصنيع الأزياء","برامج مفعله",27,69,"الفصل التدريبي الثاني ",6,14,كساء-111,"رسم الباترونات",-,"تام9121  ",2,0,4,1,5
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية تصميم وتصنيع الأزياء","تقنية إنتاج وتصنيع الأزياء","برامج مفعله",27,69,"الفصل التدريبي الثالث ",6,17,رياد-254,"ريادة اعمال انتاج وتصميم الأزياء","رياد101 مهني101","كابز100  كابز102  ماهر101  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الدعم الفني للحاسب","برامج مفعله",26,70,"الفصل التدريبي الأول ",6,16,رياض-101,الرياضيات,-,"رياض100  رياض121  ريض101  ريض121  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية التزيين والتجميل","تقنية التجميل والعناية بالبشرة","برامج مفعله",24,60,"الفصل التدريبي الأول ",8,19,تجمل-271,"إدارة مراكز التجميل",-,"زين9217  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية التزيين والتجميل","تقنية التجميل والعناية بالبشرة","برامج مفعله",24,60,"الفصل التدريبي الأول ",8,19,رياض-101,الرياضيات,-,"رياض100  رياض121  ريض101  ريض121  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية التزيين والتجميل","تقنية التجميل والعناية بالبشرة","برامج مفعله",24,60,"الفصل التدريبي الثاني ",6,15,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية التزيين والتجميل","تقنية التجميل والعناية بالبشرة","برامج مفعله",24,60,"الفصل التدريبي الثالث ",5,13,تزين-231,المكياج,تزين121,"زين9222  ",3,1,4,1,6
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية التزيين والتجميل","تقنية التجميل والعناية بالبشرة","برامج مفعله",24,60,"الفصل التدريبي الرابع ",4,11,تزين-224,"المكياج الإعلامي",تزين231,"زين9224  ",3,1,4,1,6
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية التزيين والتجميل","تقنية العناية بالشعر","برامج مفعله",25,63,"الفصل التدريبي الأول ",8,19,تجمل-271,"إدارة مراكز التجميل",-,"زين9217  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية التزيين والتجميل","تقنية العناية بالشعر","برامج مفعله",25,63,"الفصل التدريبي الثاني ",6,15,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية التزيين والتجميل","تقنية العناية بالشعر","برامج مفعله",25,63,"الفصل التدريبي الخامس ",1,2,تسرح-299,"التدريب التعاوني","جميع مقررات الخطة","تسرح288  تسرح297  تسرح298  شعر4299  ",2,0,0,0,0
